gene chr snp clr start end ncd05 ncd04 ncd03 facet density candens
LOC105207562 CM031902.1 2974616 26.2374036895103 2970203 2975203 0.274019706914992 0.195584937502298 0.146356194873254 CM031902.1 1.05137586011748e-05 1
LOC113004328 CM031912.1 12967123 25.6327334249246 12963903 12968903 0.326540747898046 0.229132894563719 0.135554072991119 CM031912.1 1.26165726468894e-05 1
LOC105196266 CM031903.1 28759657 24.0185352755327 28756998 28761998 0.253564965668893 0.206311395261306 0.202073233790789 CM031903.1 2.02578943902861e-05 1
LOC105198230 CM031912.1 12969870 23.5149982198587 12966403 12971403 0.33855301124903 0.241339047216773 0.14788823481675 CM031912.1 2.33179567501904e-05 1
LOC120359275 CM031912.1 12959894 22.1694382503655 12956403 12961403 0.374633836755734 0.276325886667033 0.179892967184162 CM031912.1 3.54368444148432e-05 1
LOC105199813 CM031907.1 4477454 21.0408121475336 4473829 4478829 0.295226206429917 0.21000709423652 0.145077380374521 CM031907.1 5.04715892542391e-05 1
LOC105199812 CM031907.1 4473086 20.967744795308 4468829 4473829 0.33369459824515 0.238885639790239 0.150932477942926 CM031907.1 5.22413822870334e-05 1
LOC105193153 CM031903.1 12920580 20.080591567702 12916998 12921998 0.336287929643587 0.26123090097454 0.208311294998543 CM031903.1 7.03556149793977e-05 1
LOC105193156 CM031903.1 12920580 20.080591567702 12916998 12921998 0.336287929643587 0.26123090097454 0.208311294998543 CM031903.1 7.03556149793977e-05 1
LOC105196796 CM031908.1 17759790 19.335331219053 17756188 17761188 0.308565345214953 0.23849368740973 0.196331112157387 CM031908.1 9.04739425002737e-05 1
LOC120358431 CM031908.1 17759790 19.335331219053 17756188 17761188 0.308565345214953 0.23849368740973 0.196331112157387 CM031908.1 9.04739425002737e-05 1
LOC105201364 CM031913.1 5628822 19.2928706527591 5625749 5630749 0.302296669231292 0.225713999480907 0.174672101077991 CM031913.1 9.21315318689325e-05 1
LOC105195227 CM031905.1 3786207 17.9278176473949 3782501 3787501 0.344474048221343 0.251959857711501 0.168241403637749 CM031905.1 0.000148920512830069 1
LOC113003122 CM031902.1 2952105 17.5725217665636 2947703 2952703 0.290279476139079 0.205461826789255 0.142010387886161 CM031902.1 0.000166640671969973 1
LOC105203009 CM031903.1 28638100 17.1243770977197 28634498 28639498 0.16070627948061 0.114451772657744 0.142730193948232 CM031903.1 0.000197253476576707 1
LOC120359274 CM031912.1 12957667 17.1041596863276 12953903 12958903 0.401122580148568 0.301631782650708 0.20264288861207 CM031912.1 0.000197428597151699 1
LOC120358135 CM031906.1 24311072 16.9214680098804 24306993 24311993 0.248796938169621 0.170035832819374 0.126192125121095 CM031906.1 0.000212881136003755 1
LOC105205287 CM031906.1 23566574 16.754596462836 23561993 23566993 0.310054967139857 0.217532757132979 0.13604013453262 CM031906.1 0.000225357403564911 1
LOC120359272 CM031912.1 12957016 16.6931192694426 12953903 12958903 0.401122580148568 0.301631782650708 0.20264288861207 CM031912.1 0.00022965320549311 1
LOC105197213 CM031903.1 8026480 16.7077536583225 8021998 8026998 0.307617517652108 0.239685225173445 0.200672562066778 CM031903.1 0.000229658785496926 1
LOC120357048 CM031903.1 8436935 16.7157961440171 8431998 8436998 0.345108310457369 0.248252947508665 0.155432641188201 CM031903.1 0.000229669989545864 1
LOC105201365 CM031913.1 5637983 16.2620813875253 5633249 5638249 0.347691369110983 0.265109841677502 0.19919128533716 CM031913.1 0.000267199359425032 1
LOC105205250 CM031906.1 23560795 16.1340964395161 23556993 23561993 0.397069812084657 0.297685749858714 0.198920023298171 CM031906.1 0.000282782417188592 1
LOC105206021 CM031914.1 5050690 16.0429973667596 5046658 5051658 0.346126296162201 0.248730629855466 0.154694665588798 CM031914.1 0.000288195037388498 1
LOC105195222 CM031905.1 3555307 15.9198210605445 3552501 3557501 0.217359984732701 0.17327193356975 0.181110361280077 CM031905.1 0.000304848216785745 1
LOC105205263 CM031906.1 23319753 15.8010589173581 23316993 23321993 0.286793893453121 0.188863806278493 0.0953327715006755 CM031906.1 0.00031670294060124 1
LOC105207643 CM031915.1 6281152 15.7701709678221 6276540 6281540 0.307699108211772 0.215095438959051 0.13361644557334 CM031915.1 0.000322755620492655 1
LOC105198315 CM031912.1 17280561 15.7576885766915 17276403 17281403 0.311828355250128 0.21494679141127 0.123155686584096 CM031912.1 0.000322759074405492 1
LOC105194029 CM031909.1 8883606 15.7313703080329 8879387 8884387 0.35149731000486 0.252812903034344 0.155815175578801 CM031909.1 0.00032277471001146 1
LOC105198313 CM031912.1 17279307 15.6623233179614 17276403 17281403 0.311828355250128 0.21494679141127 0.123155686584096 CM031912.1 0.000335163390466866 1
LOC105198929 CM031915.1 3281304 15.5627968389264 3276540 3281540 0.357346819811832 0.27472628128672 0.207971896249541 CM031915.1 0.000348048920875228 1
LOC105196620 CM031909.1 7086049 15.3972868016305 7081887 7086887 0.4333333 0.3333333 0.2333333 CM031909.1 0.000368192265179421 1
LOC120358214 CM031907.1 4482940 15.3312152913826 4478829 4483829 0.322972650487566 0.230048791121137 0.146743175751481 CM031907.1 0.000375227665543282 1
LOC105193420 CM031913.1 1210306 15.2587716780899 1205749 1210749 0.35372185107645 0.271094389335062 0.204609843186856 CM031913.1 0.000382349576322622 1
LOC105196622 CM031909.1 7093813 15.1718539143377 7089387 7094387 0.252538095732109 0.154193027715263 0.0614450144112604 CM031909.1 0.000396845277651478 1
LOC105200666 CM031915.1 7299546 14.8443029892154 7296540 7301540 0.312837774490496 0.230231129841659 0.16776553027415 CM031915.1 0.000444044833996188 1
LOC120358992 CM031911.1 6830592 14.859616366822 6826251 6831251 0.398822099304289 0.299224375500192 0.20002846520803 CM031911.1 0.000444048892858866 1
LOC105200336 CM031911.1 6830592 14.859616366822 6826251 6831251 0.398822099304289 0.299224375500192 0.20002846520803 CM031911.1 0.000444048892858866 1
LOC105198928 CM031915.1 3276630 14.8226414267391 3274040 3279040 0.4375 0.3375 0.2375 CM031915.1 0.000452338986414428 1
LOC105198430 CM031908.1 11564607 14.7902889002476 11561188 11566188 0.310550087093004 0.239593701072195 0.195879877969822 CM031908.1 0.000452392153860486 1
LOC105196771 CM031902.1 2014320 14.7654899298029 2010203 2015203 0.377211959278509 0.279049897968204 0.182890209933168 CM031902.1 0.000460913059519649 1
LOC105197808 CM031910.1 14551908 14.6959367032836 14548312 14553312 0.366027349707869 0.272730649910921 0.186515399009036 CM031910.1 0.000469565794607051 1
LOC105205013 CM031907.1 8216154 14.605937145666 8211329 8216329 0.055556 0.044444 0.144444 CM031907.1 0.000486088013966299 1
LOC105195795 CM031904.1 28552581 14.5661571583345 28547598 28552598 0.357143 0.257143 0.157143 CM031904.1 0.000487323932926663 1
